Country,Date,Exchange Rate ($)
Brazil,REF_AREA,BR
Germany,2021-12,96.59
Germany,2022-01,96.33
Germany,2022-02,96.64
Germany,2022-03,96.9
Germany,2022-04,96.84
Germany,2022-05,97.08
Germany,2022-06,96.51
Germany,2022-07,95.83
Germany,2022-08,95.29
Germany,2022-09,96.92
Germany,2022-10,97.01
